,bACC,AUC,celltype
0,0.5,0.853125,B
1,0.5,0.6231249999999999,B
2,0.5,0.768125,B
3,0.5,0.8662500000000001,B
4,0.5,0.7849999999999999,B
5,0.5,0.8300000000000001,B
6,0.5,0.72125,B
7,0.5,0.845,B
8,0.5,0.8250000000000001,B
9,0.5,0.8262499999999999,B
10,0.5,0.656875,B
11,0.5,0.715625,B
12,0.5,0.831875,B
13,0.5,0.8275,B
14,0.5,0.838125,B
15,0.5,0.72375,B
16,0.5,0.725625,B
17,0.5,0.7525000000000001,B
18,0.525,0.72,B
19,0.5,0.846875,B
20,0.5,0.74125,B
21,0.5,0.67625,B
22,0.5,0.8375,B
23,0.5,0.74875,B
24,0.5,0.8093750000000002,B
25,0.5,0.720625,B
26,0.5,0.705,B
27,0.5,0.7156250000000001,B
28,0.5,0.7775000000000001,B
29,0.525,0.7075,B
0,0.8833333333333333,0.9612499999999999,CD4m T
1,0.5,0.9515625,CD4m T
2,0.8083333333333333,0.9258333333333333,CD4m T
3,0.875,0.9683333333333333,CD4m T
4,0.9083333333333333,0.98125,CD4m T
5,0.5,0.9021875,CD4m T
6,0.8666666666666667,0.9537500000000001,CD4m T
7,0.5,0.9071875,CD4m T
8,0.575,0.9721875,CD4m T
9,0.8666666666666667,0.9283333333333333,CD4m T
10,0.55,0.9465625000000001,CD4m T
11,0.5,0.8853125,CD4m T
12,0.5625,0.93875,CD4m T
13,0.6833333333333333,0.8454166666666666,CD4m T
14,0.5,0.963125,CD4m T
15,0.9583333333333333,0.97,CD4m T
16,0.5125,0.9409375,CD4m T
17,0.5125,0.8853125,CD4m T
18,0.875,0.9429166666666667,CD4m T
19,0.5,0.9303125,CD4m T
20,0.55,0.9125,CD4m T
21,0.525,0.9640625,CD4m T
22,0.5125,0.949375,CD4m T
23,0.525,0.9359375,CD4m T
24,0.8833333333333333,0.95,CD4m T
25,0.75,0.94,CD4m T
26,0.5,0.94375,CD4m T
27,0.5125,0.9562499999999999,CD4m T
28,0.5375,0.9590625,CD4m T
29,0.5125,0.9462499999999999,CD4m T
0,0.5,0.8384375000000001,CD8m T
1,0.7,0.8066666666666666,CD8m T
2,0.5,0.79,CD8m T
3,0.5,0.8,CD8m T
4,0.5,0.8099999999999999,CD8m T
5,0.7666666666666666,0.8395833333333333,CD8m T
6,0.5125,0.9081250000000001,CD8m T
7,0.8583333333333334,0.9029166666666667,CD8m T
8,0.8833333333333333,0.93125,CD8m T
9,0.525,0.8784375,CD8m T
10,0.825,0.9308333333333333,CD8m T
11,0.7749999999999999,0.8812500000000001,CD8m T
12,0.7416666666666667,0.8604166666666666,CD8m T
13,0.5,0.8428125,CD8m T
14,0.6583333333333333,0.6854166666666667,CD8m T
15,0.525,0.914375,CD8m T
16,0.7666666666666666,0.8679166666666667,CD8m T
17,0.8083333333333333,0.8987499999999999,CD8m T
18,0.5125,0.9284375,CD8m T
19,0.7416666666666667,0.8620833333333333,CD8m T
20,0.675,0.8312499999999999,CD8m T
21,0.8166666666666667,0.8920833333333333,CD8m T
22,0.775,0.8920833333333332,CD8m T
23,0.8500000000000001,0.88125,CD8m T
24,0.5,0.8821874999999999,CD8m T
25,0.5125,0.9293750000000001,CD8m T
26,0.7250000000000001,0.80875,CD8m T
27,0.8583333333333334,0.92,CD8m T
28,0.7749999999999999,0.8841666666666667,CD8m T
29,0.7666666666666666,0.8154166666666667,CD8m T
0,0.9875,1.0,CD14 Monocyte
1,0.9875,0.9993749999999999,CD14 Monocyte
2,0.975,0.9975,CD14 Monocyte
3,0.9375,0.996875,CD14 Monocyte
4,0.95,0.991875,CD14 Monocyte
5,0.9125,0.9959375,CD14 Monocyte
6,0.9125,0.9865625,CD14 Monocyte
7,1.0,1.0,CD14 Monocyte
8,1.0,1.0,CD14 Monocyte
9,0.925,0.9862500000000001,CD14 Monocyte
10,1.0,1.0,CD14 Monocyte
11,1.0,1.0,CD14 Monocyte
12,1.0,1.0,CD14 Monocyte
13,0.9625,0.99625,CD14 Monocyte
14,0.9875,1.0,CD14 Monocyte
15,0.9625,0.9990625,CD14 Monocyte
16,0.8374999999999999,0.9634375,CD14 Monocyte
17,0.9875,1.0,CD14 Monocyte
18,0.925,0.9996875,CD14 Monocyte
19,0.9624999999999999,0.9965625,CD14 Monocyte
20,0.95,0.9975,CD14 Monocyte
21,0.9875,0.99875,CD14 Monocyte
22,0.9625,0.9959374999999999,CD14 Monocyte
23,0.9125,0.988125,CD14 Monocyte
24,0.9125,1.0,CD14 Monocyte
25,0.975,0.995,CD14 Monocyte
26,0.9875,0.9996875,CD14 Monocyte
27,0.9624999999999999,0.995625,CD14 Monocyte
28,0.95,0.9975,CD14 Monocyte
29,0.9625,0.993125,CD14 Monocyte
0,0.825,0.9293750000000001,NK
1,0.825,0.90875,NK
2,0.875,0.9299999999999999,NK
3,0.8375,0.9037499999999999,NK
4,0.725,0.845625,NK
5,0.8,0.9081250000000001,NK
6,0.7250000000000001,0.848125,NK
7,0.8,0.886875,NK
8,0.7250000000000001,0.8490625,NK
9,0.7875,0.8803125,NK
10,0.85,0.9640624999999999,NK
11,0.7625,0.9034375,NK
12,0.75,0.834375,NK
13,0.8125,0.9003125000000001,NK
14,0.8125,0.9390625,NK
15,0.85,0.9349999999999999,NK
16,0.8,0.9221874999999999,NK
17,0.8125,0.8828125,NK
18,0.8125,0.8921875,NK
19,0.75,0.84875,NK
20,0.6875,0.8434375000000001,NK
21,0.875,0.9596874999999999,NK
22,0.8125,0.9196875,NK
23,0.7875,0.87,NK
24,0.7625,0.855,NK
25,0.7625,0.9178124999999999,NK
26,0.8125,0.8975000000000001,NK
27,0.8625,0.9234375,NK
28,0.8374999999999999,0.935625,NK
29,0.75,0.8753124999999999,NK
