,n_cells,patient_ids,class_prop,pt_prop
train_f1,709,['C1 B' 'C2' 'C1 A' 'H4' 'H1' 'H5' 'C5' 'H6'],[190 519],"[4, 4]"
train_f2,748,['C4' 'C1 B' 'C2' 'C1 A' 'H3' 'H1' 'H5' 'H6'],[196 552],"[4, 4]"
train_f3,600,['C4' 'C1 B' 'C2' 'H3' 'H4' 'H1' 'H5' 'C5'],[189 411],"[4, 4]"
train_f4,714,['C4' 'C1 B' 'C1 A' 'H3' 'H4' 'H5' 'C5' 'H6'],[132 582],"[4, 4]"
train_f5,533,['C4' 'C2' 'C1 A' 'H3' 'H4' 'H1' 'C5' 'H6'],[161 372],"[4, 4]"
val_f1,117,['C4' 'H3'],[27 90],"[1, 1]"
val_f2,78,['H4' 'C5'],[21 57],"[1, 1]"
val_f3,226,['C1 A' 'H6'],[ 28 198],"[1, 1]"
val_f4,112,['C2' 'H1'],[85 27],"[1, 1]"
val_f5,293,['C1 B' 'H5'],[ 56 237],"[1, 1]"
